year,population
2005,81088313
2006,82167897
2007,83633375
2008,85175788
2009,86460018
2010,87455152
2011,88468314
2012,89510356
2013,90573104
2014,91679578
2015,92823254
2016,94000117
2017,95176977
2018,96237319
2019,97173776
2020,98079191
2021,98935098
2022,99680655
2023,100352192
2024,100987686
